Latitude (decimal degrees): 51.495
Longitude (decimal degrees): 10.798
Elevation (m): 181.0
month,year
1,2006
2,2006
3,2019
4,2014
5,2011
6,2012
7,2007
8,2008
9,2006
10,2006
11,2018
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060107:0100,-2.41,87.45,0.0,-0.0,0.0,291.2,3.1,76.0,100584.0
20060107:0200,-2.36,87.2,0.0,-0.0,0.0,295.4,2.97,77.0,100623.0
20060107:0300,-2.35,87.15,0.0,-0.0,0.0,294.8,2.9,78.0,100613.0
20060107:0400,-2.36,87.2,0.0,-0.0,0.0,293.2,2.83,80.0,100633.0
20060107:0500,-2.37,87.25,0.0,-0.0,0.0,292.2,2.83,80.0,100642.0
20060107:0600,-2.34,87.1,0.0,-0.0,0.0,294.6,2.69,79.0,100691.0
20060107:0700,-2.15,88.8,0.0,-0.0,0.0,293.0,2.69,80.0,100711.0
20060107:0800,-2.0,88.5,29.0,22.85,27.0,294.6,2.62,82.0,100770.0
20060107:0900,-1.7,87.8,60.0,5.4,59.0,294.6,2.76,85.0,100779.0
20060107:1000,-1.32,86.8,42.0,0.0,42.0,292.8,2.9,86.0,100809.0
20060107:1100,-0.76,85.15,50.0,0.0,50.0,299.0,2.9,85.0,100799.0
20060107:1200,-0.27,84.25,45.0,0.0,45.0,295.0,3.03,85.0,100750.0
20060107:1300,0.11,83.75,43.0,0.0,43.0,294.0,2.97,81.0,100730.0
20060107:1400,0.14,84.65,24.0,0.0,24.0,298.4,3.03,81.0,100740.0
20060107:1500,-0.16,87.1,0.0,0.0,0.0,297.8,2.76,78.0,100760.0
20060107:1600,-0.59,89.8,0.0,-0.0,0.0,295.4,2.83,76.0,100770.0
20060107:1700,-0.81,90.95,0.0,-0.0,0.0,296.4,2.83,76.0,100799.0
20060107:1800,-0.92,91.35,0.0,-0.0,0.0,297.8,2.83,76.0,100819.0
20060107:1900,-1.29,92.15,0.0,-0.0,0.0,302.8,2.97,79.0,100828.0
20060107:2000,-1.44,91.8,0.0,-0.0,0.0,299.6,2.9,79.0,100819.0
20060107:2100,-1.66,91.25,0.0,-0.0,0.0,292.2,2.83,78.0,100828.0
20060107:2200,-1.69,88.95,0.0,-0.0,0.0,300.8,2.9,77.0,100848.0
20060107:2300,-2.05,88.45,0.0,-0.0,0.0,280.8,2.76,77.0,100858.0
20060108:0000,-2.19,85.65,0.0,-0.0,0.0,291.0,2.76,76.0,100838.0
20060108:0100,-2.46,83.55,0.0,-0.0,0.0,279.6,2.69,75.0,100819.0
20060108:0200,-2.9,82.4,0.0,-0.0,0.0,258.6,2.69,78.0,100838.0
