Latitude (decimal degrees):	51.495
Longitude (decimal degrees):	10.798
Elevation (m):	181
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20201010:2310,0.0,0.0,5.46,2.28,0.0
20201011:0010,0.0,0.0,5.17,2.34,0.0
20201011:0110,0.0,0.0,5.41,2.34,0.0
20201011:0210,0.0,0.0,5.58,2.41,0.0
20201011:0310,0.0,0.0,6.3,2.62,0.0
20201011:0410,0.0,0.0,6.49,2.69,0.0
20201011:0510,0.0,0.0,6.58,2.76,0.0
20201011:0610,16.76,4.95,6.44,2.83,0.0
20201011:0710,106.94,13.48,6.92,3.03,0.0
20201011:0810,570.88,20.95,7.82,3.66,0.0
20201011:0910,486.77,26.82,8.73,3.66,0.0
20201011:1010,107.61,30.51,9.61,3.79,0.0
20201011:1110,227.08,31.54,10.41,3.66,0.0
20201011:1210,0.0,0.0,10.92,3.52,0.0
20201011:1310,353.57,25.43,11.23,3.45,0.0
20201011:1410,193.07,19.07,11.3,3.38,0.0
20201011:1510,181.19,11.27,11.17,2.9,0.0
20201011:1610,15.54,2.53,10.53,2.41,0.0
20201011:1710,0.0,0.0,9.34,2.14,0.0
20201011:1810,0.0,0.0,8.99,2.14,0.0
20201011:1910,0.0,0.0,7.4,2.21,0.0
20201011:2010,0.0,0.0,6.76,2.07,0.0
20201011:2110,0.0,0.0,6.02,2.07,0.0
20201011:2210,0.0,0.0,5.48,2.21,0.0
20201011:2310,0.0,0.0,5.27,2.14,0.0
20201012:0010,0.0,0.0,5.1,2.14,0.0
20201012:0110,0.0,0.0,5.47,2.14,0.0
20201012:0210,0.0,0.0,5.82,2.14,0.0
20201012:0310,0.0,0.0,6.75,2.21,0.0
20201012:0410,0.0,0.0,7.12,2.14,0.0
20201012:0510,0.0,0.0,7.44,2.28,0.0
20201012:0610,14.11,4.69,7.58,2.34,0.0
20201012:0710,214.85,13.2,7.88,2.14,0.0
20201012:0810,348.64,20.64,8.42,2.76,0.0
20201012:0910,541.55,26.49,9.27,3.17,0.0
20201012:1010,851.57,30.15,10.1,3.38,0.0
20201012:1110,760.76,31.16,10.79,3.59,0.0
20201012:1210,782.41,29.38,11.17,3.72,0.0
20201012:1310,711.93,25.06,11.45,3.72,0.0
20201012:1410,535.31,18.71,11.41,3.31,0.0
20201012:1510,156.28,10.92,11.2,2.69,0.0
20201012:1610,0.0,0.0,10.38,1.72,0.0
20201012:1710,0.0,0.0,9.28,1.45,0.0
20201012:1810,0.0,0.0,7.88,1.38,0.0
20201012:1910,0.0,0.0,7.05,1.45,0.0
20201012:2010,0.0,0.0,6.26,1.45,0.0
20201012:2110,0.0,0.0,5.57,1.52,0.0
20201012:2210,0.0,0.0,5.18,1.38,0.0
20201012:2310,0.0,0.0,4.81,1.31,0.0
20201013:0010,0.0,0.0,4.46,1.38,0.0
20201013:0110,0.0,0.0,3.88,1.59,0.0
20201013:0210,0.0,0.0,3.6,1.38,0.0
20201013:0310,0.0,0.0,4.83,0.76,0.0
20201013:0410,0.0,0.0,4.46,0.21,0.0
20201013:0510,0.0,0.0,3.81,0.41,0.0
20201013:0610,12.35,4.42,3.25,0.48,0.0
20201013:0710,90.62,12.91,4.66,0.28,0.0
20201013:0810,150.95,20.33,6.4,0.28,0.0
20201013:0910,136.89,26.15,7.87,0.48,0.0
20201013:1010,208.96,29.78,9.34,0.83,0.0
20201013:1110,272.4,30.78,10.55,1.59,0.0
20201013:1210,115.55,29.0,10.97,2.69,0.0
20201013:1310,31.75,24.69,11.16,2.97,0.0
20201013:1410,75.85,18.35,11.0,3.03,0.0
20201013:1510,25.58,10.58,10.69,2.76,0.0
20201013:1610,0.0,0.0,9.7,2.14,0.0
20201013:1710,0.0,0.0,8.81,2.0,0.0
20201013:1810,0.0,0.0,7.94,2.0,0.0
20201013:1910,0.0,0.0,7.05,1.86,0.0
20201013:2010,0.0,0.0,6.83,2.07,0.0
20201013:2110,0.0,0.0,7.11,2.34,0.0
20201013:2210,0.0,0.0,7.11,2.48,0.0
20201013:2310,0.0,0.0,7.35,2.83,0.0
20201014:0010,0.0,0.0,7.46,3.03,0.0
20201014:0110,0.0,0.0,7.49,3.03,0.0
20201014:0210,0.0,0.0,7.38,3.17,0.0
20201014:0310,0.0,0.0,7.22,3.24,0.0
20201014:0410,0.0,0.0,7.1,3.38,0.0
20201014:0510,0.0,0.0,7.09,3.66,0.0
20201014:0610,9.7,4.15,7.05,3.79,0.0
20201014:0710,25.58,12.63,7.12,4.28,0.0
20201014:0810,43.22,20.03,7.07,4.41,0.0
20201014:0910,89.97,25.81,7.15,5.17,0.0
20201014:1010,78.5,29.42,7.39,6.14,0.0
20201014:1110,91.73,30.41,7.55,5.79,0.0
20201014:1210,70.56,28.62,7.63,5.38,0.0
20201014:1310,67.92,24.32,7.49,5.66,0.0
20201014:1410,118.49,18.0,7.4,5.17,0.0
20201014:1510,25.58,10.24,7.25,5.17,0.0
20201014:1610,0.0,0.0,7.11,5.17,0.0
20201014:1710,0.0,0.0,7.05,5.1,0.0
20201014:1810,0.0,0.0,7.05,4.97,0.0
20201014:1910,0.0,0.0,7.34,4.9,0.0
20201014:2010,0.0,0.0,7.34,4.97,0.0
20201014:2110,0.0,0.0,7.33,4.9,0.0
20201014:2210,0.0,0.0,7.3,4.69,0.0
20201014:2310,0.0,0.0,7.27,4.41,0.0
20201015:0010,0.0,0.0,7.26,4.21,0.0
20201015:0110,0.0,0.0,7.24,4.0,0.0
20201015:0210,0.0,0.0,7.25,3.72,0.0
20201015:0310,0.0,0.0,7.25,3.79,0.0
20201015:0410,0.0,0.0,7.26,3.86,0.0
20201015:0510,0.0,0.0,7.32,3.79,0.0
20201015:0610,46.25,3.89,7.41,3.66,0.0
20201015:0710,31.75,12.34,7.18,3.79,0.0
20201015:0810,110.66,19.72,7.46,4.07,0.0
20201015:0910,52.04,25.48,7.66,4.41,0.0
20201015:1010,65.27,29.07,7.78,4.41,0.0
20201015:1110,41.46,30.03,8.15,4.9,0.0
20201015:1210,58.21,28.25,8.6,5.31,0.0
20201015:1310,74.09,23.95,8.94,5.31,0.0
20201015:1410,48.51,17.65,8.75,4.41,0.0
20201015:1510,36.16,9.9,8.63,4.07,0.0
20201015:1610,0.0,0.0,8.38,4.34,0.0
20201015:1710,0.0,0.0,8.2,4.41,0.0
20201015:1810,0.0,0.0,8.14,4.28,0.0
20201015:1910,0.0,0.0,7.86,3.86,0.0
20201015:2010,0.0,0.0,7.82,3.79,0.0
20201015:2110,0.0,0.0,7.83,3.79,0.0
20201015:2210,0.0,0.0,7.83,3.72,0.0
20201015:2310,0.0,0.0,7.87,3.59,0.0
20201016:0010,0.0,0.0,7.91,3.45,0.0
20201016:0110,0.0,0.0,7.97,3.31,0.0
20201016:0210,0.0,0.0,8.0,3.24,0.0
20201016:0310,0.0,0.0,7.98,3.38,0.0
20201016:0410,0.0,0.0,7.94,3.59,0.0
20201016:0510,0.0,0.0,7.87,3.59,0.0
20201016:0610,7.94,3.62,7.8,3.45,0.0
20201016:0710,61.08,12.06,7.4,3.24,0.0
20201016:0810,181.23,19.41,7.55,3.31,0.0
20201016:0910,104.08,25.14,8.22,3.79,0.0
20201016:1010,82.91,28.71,8.4,3.59,0.0
20201016:1110,145.18,29.66,9.28,3.79,0.0
20201016:1210,123.48,27.88,9.42,3.52,0.0
20201016:1310,413.28,23.59,9.38,3.38,0.0
20201016:1410,44.98,17.3,9.21,3.24,0.0
20201016:1510,33.52,9.56,9.07,3.03,0.0
20201016:1610,0.0,0.0,8.64,2.55,0.0
20201016:1710,0.0,0.0,8.27,2.48,0.0
20201016:1810,0.0,0.0,8.09,2.48,0.0
20201016:1910,0.0,0.0,7.65,2.28,0.0
20201016:2010,0.0,0.0,7.46,2.21,0.0
20201016:2110,0.0,0.0,7.21,2.14,0.0
20201016:2210,0.0,0.0,7.1,2.0,0.0
20201016:2310,0.0,0.0,7.02,1.79,0.0
20201017:0010,0.0,0.0,6.96,1.66,0.0
20201017:0110,0.0,0.0,6.85,1.52,0.0
20201017:0210,0.0,0.0,6.59,1.52,0.0
20201017:0310,0.0,0.0,6.36,1.52,0.0
20201017:0410,0.0,0.0,6.13,1.45,0.0
20201017:0510,0.0,0.0,5.87,1.45,0.0
20201017:0610,9.7,3.35,5.49,1.52,0.0
20201017:0710,82.1,11.77,6.08,1.38,0.0
20201017:0810,86.44,19.1,6.73,1.52,0.0
20201017:0910,106.73,24.81,7.36,1.79,0.0
20201017:1010,119.07,28.35,8.04,1.72,0.0
20201017:1110,171.73,29.29,8.44,1.72,0.0
20201017:1210,74.09,27.51,8.65,2.0,0.0
20201017:1310,61.74,23.23,8.91,2.07,0.0
20201017:1410,40.57,16.96,8.93,1.86,0.0
20201017:1510,9.7,9.23,8.59,1.31,0.0
20201017:1610,0.0,0.0,8.21,1.38,0.0
20201017:1710,0.0,0.0,7.71,1.59,0.0
20201017:1810,0.0,0.0,7.43,1.66,0.0
20201017:1910,0.0,0.0,6.65,1.86,0.0
20201017:2010,0.0,0.0,6.17,2.0,0.0
20201017:2110,0.0,0.0,5.82,2.07,0.0
20201017:2210,0.0,0.0,5.36,2.14,0.0
20201017:2310,0.0,0.0,5.05,2.14,0.0
20201018:0010,0.0,0.0,4.65,2.28,0.0
20201018:0110,0.0,0.0,4.48,2.28,0.0
20201018:0210,0.0,0.0,4.43,2.34,0.0
20201018:0310,0.0,0.0,4.5,2.48,0.0
20201018:0410,0.0,0.0,4.48,2.55,0.0
20201018:0510,0.0,0.0,4.55,2.83,0.0
20201018:0610,5.29,3.08,4.67,2.97,0.0
20201018:0710,80.7,11.49,6.0,3.38,0.0
20201018:0810,103.99,18.79,6.98,4.34,0.0
20201018:0910,131.89,24.48,7.91,4.21,0.0
20201018:1010,378.57,28.0,8.78,4.28,0.0
20201018:1110,230.38,28.93,9.59,4.48,0.0
20201018:1210,65.27,27.14,10.17,4.76,0.0
20201018:1310,126.69,22.87,9.96,4.76,0.0
20201018:1410,79.38,16.61,9.73,4.21,0.0
20201018:1510,52.61,8.91,9.54,3.72,0.0
20201018:1610,0.0,0.0,9.1,3.45,0.0
20201018:1710,0.0,0.0,8.74,3.24,0.0
20201018:1810,0.0,0.0,8.44,3.03,0.0
20201018:1910,0.0,0.0,8.2,3.38,0.0
20201018:2010,0.0,0.0,8.12,3.31,0.0
20201018:2110,0.0,0.0,8.16,3.24,0.0
20201018:2210,0.0,0.0,8.17,3.1,0.0
20201018:2310,0.0,0.0,8.13,3.03,0.0
20201019:0010,0.0,0.0,8.09,2.97,0.0
20201019:0110,0.0,0.0,8.03,2.9,0.0
20201019:0210,0.0,0.0,7.92,2.83,0.0
20201019:0310,0.0,0.0,7.6,2.48,0.0
20201019:0410,0.0,0.0,7.32,2.21,0.0
20201019:0510,0.0,0.0,7.16,2.0,0.0
20201019:0610,5.29,2.81,6.92,1.93,0.0
20201019:0710,55.1,11.2,7.4,1.59,0.0
20201019:0810,84.68,18.48,8.23,2.34,0.0
20201019:0910,100.55,24.14,9.04,2.97,0.0
20201019:1010,141.75,27.64,9.91,3.38,0.0
20201019:1110,153.83,28.56,10.71,3.45,0.0
20201019:1210,132.93,26.78,10.94,3.1,0.0
20201019:1310,173.02,22.52,11.25,3.17,0.0
20201019:1410,122.13,16.28,11.52,2.83,0.0
20201019:1510,90.48,8.58,11.3,1.79,0.0
20201019:1610,0.0,0.0,10.54,1.45,0.0
20201019:1710,0.0,0.0,9.32,1.66,0.0
20201019:1810,0.0,0.0,7.63,1.86,0.0
20201019:1910,0.0,0.0,5.92,1.93,0.0
20201019:2010,0.0,0.0,4.61,2.07,0.0
20201019:2110,0.0,0.0,3.8,2.07,0.0
20201019:2210,0.0,0.0,3.3,2.0,0.0
20201019:2310,0.0,0.0,3.34,2.21,0.0
20201020:0010,0.0,0.0,3.24,2.14,0.0
20201020:0110,0.0,0.0,2.81,2.07,0.0
20201020:0210,0.0,0.0,2.45,2.34,0.0
20201020:0310,0.0,0.0,2.27,2.21,0.0
20201020:0410,0.0,0.0,2.03,2.21,0.0
20201020:0510,0.0,0.0,1.92,2.28,0.0
20201020:0610,7.06,2.55,1.79,2.21,0.0
20201020:0710,144.69,10.92,2.75,2.0,0.0
20201020:0810,210.22,18.18,6.07,1.93,0.0
20201020:0910,117.13,23.81,8.43,2.76,0.0
20201020:1010,104.96,27.29,10.38,3.1,0.0
20201020:1110,662.97,28.2,12.19,3.66,0.0
20201020:1210,116.43,26.42,13.64,3.93,0.0
20201020:1310,238.67,22.17,14.44,4.0,0.0
20201020:1410,47.63,15.94,14.3,3.66,0.0
20201020:1510,29.99,8.26,13.9,3.66,0.0
20201020:1610,0.0,0.0,13.25,3.72,0.0
20201020:1710,0.0,0.0,12.53,3.59,0.0
20201020:1810,0.0,0.0,11.88,3.45,0.0
20201020:1910,0.0,0.0,10.93,3.38,0.0
20201020:2010,0.0,0.0,10.65,3.38,0.0
20201020:2110,0.0,0.0,10.43,2.69,0.0
20201020:2210,0.0,0.0,10.2,2.0,0.0
20201020:2310,0.0,0.0,9.92,2.0,0.0
20201021:0010,0.0,0.0,10.04,2.14,0.0
20201021:0110,0.0,0.0,10.18,2.21,0.0
20201021:0210,0.0,0.0,10.08,2.21,0.0
20201021:0310,0.0,0.0,9.96,2.0,0.0
20201021:0410,0.0,0.0,9.84,1.66,0.0
20201021:0510,0.0,0.0,9.62,1.38,0.0
20201021:0610,0.0,0.0,9.54,1.52,0.0
20201021:0710,25.58,10.63,10.24,2.21,0.0
20201021:0810,169.05,17.87,10.62,2.76,0.0
20201021:0910,74.97,23.48,11.36,3.1,0.0
20201021:1010,91.73,26.94,13.46,3.38,0.0
20201021:1110,369.79,27.84,14.83,3.59,0.0
20201021:1210,129.46,26.06,15.71,3.59,0.0
20201021:1310,203.53,21.82,16.44,3.38,0.0
20201021:1410,198.67,15.61,17.11,3.86,0.0
20201021:1510,44.42,7.94,16.88,4.34,0.0
20201021:1610,0.0,0.0,16.49,4.62,0.0
20201021:1710,0.0,0.0,16.01,4.76,0.0
20201021:1810,0.0,0.0,15.65,4.97,0.0
20201021:1910,0.0,0.0,15.29,4.97,0.0
20201021:2010,0.0,0.0,15.42,5.52,0.0
20201021:2110,0.0,0.0,15.49,5.72,0.0
20201021:2210,0.0,0.0,15.44,5.72,0.0
20201021:2310,0.0,0.0,15.3,5.66,0.0
20201022:0010,0.0,0.0,15.1,5.38,0.0
20201022:0110,0.0,0.0,14.76,4.9,0.0
20201022:0210,0.0,0.0,14.36,4.48,0.0
20201022:0310,0.0,0.0,13.73,4.0,0.0
20201022:0410,0.0,0.0,13.2,3.52,0.0
20201022:0510,0.0,0.0,12.67,3.24,0.0
20201022:0610,0.0,0.0,12.3,3.03,0.0
20201022:0710,137.18,10.35,12.92,3.45,0.0
20201022:0810,531.99,17.57,14.27,2.97,0.0
20201022:0910,118.09,23.16,15.88,4.0,0.0
20201022:1010,289.19,26.6,16.73,4.07,0.0
20201022:1110,832.22,27.48,17.61,4.21,0.0
20201022:1210,787.87,25.7,18.07,4.55,0.0
20201022:1310,566.11,21.48,18.23,4.69,0.0
20201022:1410,443.38,15.28,18.0,4.14,0.0
20201022:1510,173.4,7.63,17.4,3.59,0.0
20201022:1610,0.0,0.0,16.24,3.31,0.0
20201022:1710,0.0,0.0,15.36,3.03,0.0
20201022:1810,0.0,0.0,14.56,2.97,0.0
20201022:1910,0.0,0.0,15.35,3.93,0.0
20201022:2010,0.0,0.0,15.51,4.21,0.0
20201022:2110,0.0,0.0,15.18,4.0,0.0
20201022:2210,0.0,0.0,14.78,3.86,0.0
20201022:2310,0.0,0.0,14.34,3.59,0.0
20201023:0010,0.0,0.0,14.02,3.24,0.0
20201023:0110,0.0,0.0,13.3,2.83,0.0
20201023:0210,0.0,0.0,12.99,2.41,0.0
20201023:0310,0.0,0.0,12.75,2.14,0.0
20201023:0410,0.0,0.0,12.76,1.79,0.0
20201023:0510,0.0,0.0,12.83,1.66,0.0
20201023:0610,0.0,0.0,12.75,1.66,0.0
20201023:0710,10.58,10.07,13.13,1.86,0.0
20201023:0810,36.16,17.26,13.78,2.41,0.0
20201023:0910,90.85,22.83,14.48,2.34,0.0
20201023:1010,40.57,26.25,14.51,2.0,0.0
20201023:1110,34.4,27.13,14.47,1.93,0.0
20201023:1210,46.75,25.35,14.48,2.07,0.0
20201023:1310,37.05,21.14,14.15,2.34,0.0
20201023:1410,35.28,14.96,13.92,2.62,0.0
20201023:1510,23.81,7.32,13.75,2.83,0.0
20201023:1610,0.0,0.0,13.48,3.03,0.0
20201023:1710,0.0,0.0,13.24,3.31,0.0
20201023:1810,0.0,0.0,13.09,3.45,0.0
20201023:1910,0.0,0.0,12.65,2.41,0.0
20201023:2010,0.0,0.0,12.33,2.21,0.0
20201023:2110,0.0,0.0,11.62,2.21,0.0
20201023:2210,0.0,0.0,11.33,2.34,0.0
20201023:2310,0.0,0.0,11.16,2.62,0.0
20201024:0010,0.0,0.0,11.41,2.69,0.0
20201024:0110,0.0,0.0,11.67,2.62,0.0
20201024:0210,0.0,0.0,11.2,2.34,0.0
20201024:0310,0.0,0.0,10.65,2.48,0.0
20201024:0410,0.0,0.0,10.3,2.76,0.0
20201024:0510,0.0,0.0,10.21,3.1,0.0
20201024:0610,0.0,0.0,10.3,3.38,0.0
20201024:0710,89.91,9.78,11.12,3.66,0.0
20201024:0810,452.01,16.96,11.67,3.66,0.0
20201024:0910,213.64,22.51,12.53,4.55,0.0
20201024:1010,589.96,25.91,13.55,4.48,0.0
20201024:1110,776.74,26.78,14.04,4.83,0.0
20201024:1210,361.02,25.0,14.46,4.97,0.0
20201024:1310,179.34,20.8,14.56,4.9,0.0
20201024:1410,404.71,14.64,14.5,4.69,0.0
20201024:1510,78.09,7.02,14.27,4.14,0.0
20201024:1610,0.0,0.0,13.96,4.07,0.0
20201024:1710,0.0,0.0,13.77,4.21,0.0
20201024:1810,0.0,0.0,13.58,4.28,0.0
20201024:1910,0.0,0.0,12.71,3.93,0.0
20201024:2010,0.0,0.0,12.23,3.79,0.0
20201024:2110,0.0,0.0,12.35,3.93,0.0
20201024:2210,0.0,0.0,12.31,3.93,0.0
20201024:2310,0.0,0.0,11.86,3.86,0.0
20201025:0010,0.0,0.0,11.33,3.72,0.0
20201025:0110,0.0,0.0,10.91,3.66,0.0
20201025:0210,0.0,0.0,10.68,3.59,0.0
20201025:0310,0.0,0.0,10.49,3.45,0.0
20201025:0410,0.0,0.0,10.36,3.45,0.0
20201025:0510,0.0,0.0,10.09,3.31,0.0
20201025:0610,0.0,0.0,9.77,3.24,0.0
20201025:0710,45.01,9.5,10.29,3.93,0.0
20201025:0810,77.81,16.66,11.45,3.52,0.0
20201025:0910,119.96,22.18,12.87,4.28,0.0
20201025:1010,149.66,25.57,14.09,4.41,0.0
20201025:1110,329.56,26.43,15.14,4.41,0.0
20201025:1210,133.05,24.66,15.6,4.0,0.0
20201025:1310,38.81,20.47,15.71,3.59,0.0
20201025:1410,91.73,14.32,15.45,3.24,0.0
20201025:1510,12.35,6.72,14.75,2.97,0.0
20201025:1610,0.0,0.0,13.98,2.83,0.0
20201025:1710,0.0,0.0,13.17,2.9,0.0
20201025:1810,0.0,0.0,12.6,3.1,0.0
20201025:1910,0.0,0.0,12.26,2.83,0.0
20201025:2010,0.0,0.0,12.06,2.69,0.0
20201025:2110,0.0,0.0,11.84,2.55,0.0
20201025:2210,0.0,0.0,11.7,2.41,0.0
20201025:2310,0.0,0.0,10.88,2.21,0.0
20201026:0010,0.0,0.0,10.13,2.0,0.0
20201026:0110,0.0,0.0,9.21,1.79,0.0
20201026:0210,0.0,0.0,8.27,1.52,0.0
20201026:0310,0.0,0.0,8.07,1.45,0.0
20201026:0410,0.0,0.0,7.99,1.52,0.0
20201026:0510,0.0,0.0,8.23,1.45,0.0
20201026:0610,0.0,0.0,8.46,1.52,0.0
20201026:0710,18.52,9.22,9.05,1.1,0.0
20201026:0810,19.4,16.36,9.65,0.83,0.0
20201026:0910,42.34,21.86,10.34,1.72,0.0
20201026:1010,38.81,25.23,10.39,2.34,0.0
20201026:1110,62.62,26.09,10.53,2.48,0.0
20201026:1210,200.22,24.32,10.65,2.55,0.0
20201026:1310,86.44,20.14,10.63,2.97,0.0
20201026:1410,32.64,14.01,10.59,2.97,0.0
20201026:1510,11.47,6.42,10.39,2.62,0.0
20201026:1610,0.0,0.0,9.69,2.62,0.0
20201026:1710,0.0,0.0,9.09,2.83,0.0
20201026:1810,0.0,0.0,8.7,3.1,0.0
20201026:1910,0.0,0.0,8.3,3.1,0.0
20201026:2010,0.0,0.0,8.02,3.17,0.0
20201026:2110,0.0,0.0,7.78,3.31,0.0
20201026:2210,0.0,0.0,7.62,3.31,0.0
20201026:2310,0.0,0.0,7.4,3.52,0.0
20201027:0010,0.0,0.0,7.2,3.59,0.0
20201027:0110,0.0,0.0,7.07,3.66,0.0
20201027:0210,0.0,0.0,6.87,3.52,0.0
20201027:0310,0.0,0.0,6.62,3.45,0.0
20201027:0410,0.0,0.0,6.34,3.45,0.0
20201027:0510,0.0,0.0,6.11,3.24,0.0
20201027:0610,0.0,0.0,6.03,3.24,0.0
20201027:0710,221.31,8.94,7.17,3.79,0.0
20201027:0810,64.39,16.06,8.0,5.66,0.0
20201027:0910,52.92,21.54,8.73,5.1,0.0
20201027:1010,94.38,24.9,9.62,5.52,0.0
20201027:1110,137.47,25.75,10.18,5.38,0.0
20201027:1210,92.61,23.98,10.42,4.76,0.0
20201027:1310,58.21,19.82,10.6,5.17,0.0
20201027:1410,60.86,13.7,10.73,5.1,0.0
20201027:1510,176.43,6.13,10.6,4.41,0.0
20201027:1610,0.0,0.0,9.98,4.21,0.0
20201027:1710,0.0,0.0,9.39,4.07,0.0
20201027:1810,0.0,0.0,8.93,4.14,0.0
20201027:1910,0.0,0.0,8.28,4.34,0.0
20201027:2010,0.0,0.0,8.0,4.34,0.0
20201027:2110,0.0,0.0,7.88,4.48,0.0
20201027:2210,0.0,0.0,8.02,4.62,0.0
20201027:2310,0.0,0.0,8.12,4.69,0.0
20201028:0010,0.0,0.0,8.25,4.76,0.0
20201028:0110,0.0,0.0,8.71,4.83,0.0
20201028:0210,0.0,0.0,9.28,4.97,0.0
20201028:0310,0.0,0.0,9.5,5.1,0.0
20201028:0410,0.0,0.0,9.41,5.03,0.0
20201028:0510,0.0,0.0,9.46,4.76,0.0
20201028:0610,0.0,0.0,9.6,4.41,0.0
20201028:0710,36.16,8.66,9.34,3.66,0.0
20201028:0810,182.11,15.76,9.6,3.45,0.0
20201028:0910,527.03,21.22,9.84,3.59,0.0
20201028:1010,668.69,24.57,10.07,3.93,0.0
20201028:1110,233.96,25.41,10.97,4.55,0.0
20201028:1210,471.0,23.65,11.76,4.07,0.0
20201028:1310,41.46,19.5,12.43,4.28,0.0
20201028:1410,102.57,13.4,12.12,4.97,0.0
20201028:1510,63.01,5.84,11.55,4.34,0.0
20201028:1610,0.0,0.0,10.98,4.0,0.0
20201028:1710,0.0,0.0,10.19,3.93,0.0
20201028:1810,0.0,0.0,9.84,4.0,0.0
20201028:1910,0.0,0.0,9.37,4.07,0.0
20201028:2010,0.0,0.0,9.29,4.48,0.0
20201028:2110,0.0,0.0,9.41,4.55,0.0
20201028:2210,0.0,0.0,9.41,4.83,0.0
20201028:2310,0.0,0.0,9.38,5.03,0.0
20201029:0010,0.0,0.0,9.33,5.31,0.0
20201029:0110,0.0,0.0,9.52,5.52,0.0
20201029:0210,0.0,0.0,9.46,5.45,0.0
20201029:0310,0.0,0.0,9.28,5.45,0.0
20201029:0410,0.0,0.0,9.22,4.83,0.0
20201029:0510,0.0,0.0,8.55,4.41,0.0
20201029:0610,0.0,0.0,7.94,4.41,0.0
20201029:0710,56.44,8.38,8.07,4.28,0.0
20201029:0810,567.57,15.46,8.44,4.48,0.0
20201029:0910,677.06,20.91,8.77,5.1,0.0
20201029:1010,806.53,24.24,9.33,5.79,0.0
20201029:1110,169.77,25.07,9.69,6.0,0.0
20201029:1210,301.64,23.32,10.21,5.66,0.0
20201029:1310,177.72,19.18,10.6,5.52,0.0
20201029:1410,410.98,13.1,10.63,5.03,0.0
20201029:1510,103.43,5.56,10.26,4.48,0.0
20201029:1610,0.0,0.0,9.29,3.86,0.0
20201029:1710,0.0,0.0,9.02,3.59,0.0
20201029:1810,0.0,0.0,8.64,3.38,0.0
20201029:1910,0.0,0.0,8.5,3.45,0.0
20201029:2010,0.0,0.0,8.32,3.17,0.0
20201029:2110,0.0,0.0,8.26,2.76,0.0
20201029:2210,0.0,0.0,8.19,2.76,0.0
20201029:2310,0.0,0.0,8.38,3.24,0.0
20201030:0010,0.0,0.0,8.79,3.72,0.0
20201030:0110,0.0,0.0,9.19,4.41,0.0
20201030:0210,0.0,0.0,9.62,4.69,0.0
20201030:0310,0.0,0.0,9.95,4.62,0.0
20201030:0410,0.0,0.0,10.29,4.69,0.0
20201030:0510,0.0,0.0,10.69,4.9,0.0
20201030:0610,0.0,0.0,11.05,4.97,0.0
20201030:0710,28.23,8.1,11.33,5.03,0.0
20201030:0810,37.05,15.17,11.66,5.24,0.0
20201030:0910,34.4,20.59,11.84,5.24,0.0
20201030:1010,125.32,23.91,12.02,5.31,0.0
20201030:1110,92.61,24.74,12.08,5.31,0.0
20201030:1210,76.74,22.99,12.15,5.31,0.0
20201030:1310,47.63,18.87,12.27,5.24,0.0
20201030:1410,78.08,12.8,12.36,5.24,0.0
20201030:1510,4.41,5.28,12.4,5.03,0.0
20201030:1610,0.0,0.0,12.38,4.76,0.0
20201030:1710,0.0,0.0,12.38,4.55,0.0
20201030:1810,0.0,0.0,12.36,4.41,0.0
20201030:1910,0.0,0.0,12.07,4.48,0.0
20201030:2010,0.0,0.0,11.98,4.28,0.0
20201030:2110,0.0,0.0,11.86,4.07,0.0
20201030:2210,0.0,0.0,11.82,3.86,0.0
20201030:2310,0.0,0.0,11.81,3.72,0.0
20201031:0010,0.0,0.0,11.82,3.66,0.0
20201031:0110,0.0,0.0,11.76,3.52,0.0
20201031:0210,0.0,0.0,11.78,3.45,0.0
20201031:0310,0.0,0.0,11.76,3.24,0.0
20201031:0410,0.0,0.0,11.73,2.97,0.0
20201031:0510,0.0,0.0,11.69,2.69,0.0
20201031:0610,0.0,0.0,11.61,2.34,0.0
20201031:0710,59.02,7.83,11.5,2.0,0.0
20201031:0810,200.01,14.87,11.88,2.14,0.0
20201031:0910,135.65,20.28,12.4,2.28,0.0
20201031:1010,100.55,23.59,13.03,2.0,0.0
20201031:1110,78.5,24.42,13.51,1.66,0.0
20201031:1210,240.08,22.67,13.91,1.72,0.0
20201031:1310,72.33,18.57,14.8,2.41,0.0
20201031:1410,36.16,12.51,14.6,2.28,0.0
20201031:1510,16.76,5.0,14.25,2.41,0.0
20201031:1610,0.0,0.0,13.37,2.48,0.0
20201031:1710,0.0,0.0,12.35,2.83,0.0
20201031:1810,0.0,0.0,11.56,3.1,0.0
20201031:1910,0.0,0.0,10.07,2.41,0.0
20201031:2010,0.0,0.0,9.8,2.34,0.0
20201031:2110,0.0,0.0,9.5,2.41,0.0
20201031:2210,0.0,0.0,9.31,2.41,0.0
20201031:2310,0.0,0.0,9.63,2.41,0.0
20201101:0010,0.0,0.0,10.18,2.28,0.0
20201101:0110,0.0,0.0,10.26,2.34,0.0
20201101:0210,0.0,0.0,10.27,2.41,0.0
20201101:0310,0.0,0.0,10.34,2.34,0.0
20201101:0410,0.0,0.0,10.75,2.34,0.0
20201101:0510,0.0,0.0,11.02,2.62,0.0
20201101:0610,0.0,0.0,10.98,2.69,0.0
20201101:0710,14.99,7.55,10.58,2.76,0.0
20201101:0810,113.07,14.58,11.14,2.69,0.0
