Latitude (decimal degrees):	51.495
Longitude (decimal degrees):	10.798
Elevation (m):	181
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200728:0810,566.79,40.43,21.64,4.21,0.0
20200728:0910,331.95,48.45,22.24,5.1,0.0
20200728:1010,761.97,54.56,22.77,6.28,0.0
20200728:1110,958.54,57.44,23.14,5.93,0.0
20200728:1210,981.72,56.19,23.81,5.86,0.0
20200728:1310,860.51,51.24,23.98,5.66,0.0
20200728:1410,568.0,43.85,23.91,5.45,0.0
20200728:1510,226.16,35.17,23.34,5.31,0.0
20200728:1610,306.45,25.94,22.36,5.17,0.0
20200728:1710,115.4,16.64,21.09,4.48,0.0
20200728:1810,33.81,7.65,20.02,3.72,0.0
20200728:1910,0.0,0.0,19.73,3.03,0.0
20200728:2010,0.0,0.0,18.64,2.76,0.0
20200728:2110,0.0,0.0,17.62,2.62,0.0
20200728:2210,0.0,0.0,16.86,2.55,0.0
20200728:2310,0.0,0.0,16.0,2.28,0.0
20200729:0010,0.0,0.0,15.01,2.21,0.0
20200729:0110,0.0,0.0,14.56,2.28,0.0
20200729:0210,0.0,0.0,14.21,2.41,0.0
20200729:0310,0.0,0.0,13.87,2.48,0.0
20200729:0410,16.1,3.98,13.3,2.48,0.0
20200729:0510,61.99,12.75,13.84,2.41,0.0
20200729:0610,231.49,21.97,15.31,3.31,0.0
20200729:0710,446.72,31.28,16.99,4.21,0.0
20200729:0810,467.67,40.25,18.13,5.24,0.0
20200729:0910,523.56,48.25,18.7,5.24,0.0
20200729:1010,746.5,54.34,19.37,5.24,0.0
20200729:1110,813.55,57.21,19.93,5.1,0.0
20200729:1210,975.08,55.96,21.1,5.17,0.0
20200729:1310,833.79,51.03,21.78,5.03,0.0
20200729:1410,771.85,43.66,22.19,4.83,0.0
20200729:1510,524.37,34.99,22.23,4.55,0.0
20200729:1610,317.66,25.76,21.95,4.34,0.0
20200729:1710,113.34,16.46,21.23,4.07,0.0
20200729:1810,39.45,7.47,20.16,3.17,0.0
20200729:1910,0.0,0.0,18.32,2.55,0.0
20200729:2010,0.0,0.0,16.88,2.07,0.0
20200729:2110,0.0,0.0,15.3,1.59,0.0
20200729:2210,0.0,0.0,13.92,1.45,0.0
20200729:2310,0.0,0.0,13.07,1.45,0.0
20200730:0010,0.0,0.0,12.35,1.45,0.0
20200730:0110,0.0,0.0,11.55,1.52,0.0
20200730:0210,0.0,0.0,10.96,1.59,0.0
20200730:0310,0.0,0.0,10.37,1.59,0.0
20200730:0410,13.69,3.8,9.97,1.59,0.0
20200730:0510,61.18,12.57,11.27,1.17,0.0
20200730:0610,225.4,21.8,14.46,1.31,0.0
20200730:0710,441.79,31.1,16.4,1.31,0.0
20200730:0810,650.08,40.06,17.99,1.59,0.0
20200730:0910,818.19,48.05,19.51,2.07,0.0
20200730:1010,941.2,54.12,20.81,2.14,0.0
20200730:1110,966.56,56.97,22.0,2.21,0.0
20200730:1210,1022.89,55.73,23.0,2.48,0.0
20200730:1310,916.76,50.81,23.62,2.55,0.0
20200730:1410,740.71,43.46,24.02,2.48,0.0
20200730:1510,547.68,34.8,24.15,2.76,0.0
20200730:1610,272.82,25.58,23.79,2.9,0.0
20200730:1710,109.47,16.28,23.09,2.62,0.0
20200730:1810,35.42,7.28,22.11,2.07,0.0
20200730:1910,0.0,0.0,20.67,1.93,0.0
20200730:2010,0.0,0.0,18.75,1.93,0.0
20200730:2110,0.0,0.0,17.05,1.79,0.0
20200730:2210,0.0,0.0,15.81,1.59,0.0
20200730:2310,0.0,0.0,14.94,1.52,0.0
20200731:0010,0.0,0.0,14.6,1.45,0.0
20200731:0110,0.0,0.0,14.33,1.38,0.0
20200731:0210,0.0,0.0,13.82,1.38,0.0
20200731:0310,0.0,0.0,14.02,1.17,0.0
20200731:0410,13.69,3.61,14.0,1.1,0.0
20200731:0510,55.55,12.39,14.67,0.83,0.0
20200731:0610,223.5,21.62,17.03,0.69,0.0
20200731:0710,440.02,30.92,18.94,1.1,0.0
20200731:0810,645.06,39.88,20.8,1.1,0.0
20200731:0910,816.94,47.85,22.44,1.03,0.0
20200731:1010,922.21,53.89,23.82,0.69,0.0
20200731:1110,978.39,56.73,25.04,0.41,0.0
20200731:1210,1015.57,55.49,26.08,0.55,0.0
20200731:1310,895.31,50.59,26.88,0.69,0.0
20200731:1410,726.02,43.26,27.45,0.9,0.0
20200731:1510,529.11,34.61,27.69,1.1,0.0
20200731:1610,308.53,25.39,27.59,1.38,0.0
20200731:1710,109.49,16.08,27.11,1.79,0.0
20200731:1810,36.23,7.08,25.96,2.0,0.0
20200731:1910,0.0,0.0,24.21,2.41,0.0
20200731:2010,0.0,0.0,22.41,2.48,0.0
20200731:2110,0.0,0.0,21.0,2.48,0.0
20200731:2210,0.0,0.0,19.8,2.41,0.0
20200731:2310,0.0,0.0,18.72,2.34,0.0
20200801:0010,0.0,0.0,17.64,2.21,0.0
20200801:0110,0.0,0.0,16.68,2.14,0.0
20200801:0210,0.0,0.0,15.84,2.14,0.0
20200801:0310,0.0,0.0,15.09,2.0,0.0
20200801:0410,12.88,3.41,14.61,1.86,0.0
20200801:0510,52.33,12.21,15.48,1.59,0.0
20200801:0610,223.8,21.44,19.33,1.52,0.0
20200801:0710,393.05,30.74,21.91,1.59,0.0
20200801:0810,639.75,39.68,24.44,1.72,0.0
20200801:0910,815.1,47.64,26.71,1.86,0.0
20200801:1010,913.06,53.66,28.6,1.59,0.0
20200801:1110,976.18,56.48,30.06,1.1,0.0
20200801:1210,928.8,55.25,31.14,1.31,0.0
20200801:1310,671.54,50.36,31.42,2.14,0.0
20200801:1410,379.3,43.05,30.69,3.31,0.0
20200801:1510,473.76,34.41,29.58,3.86,0.0
20200801:1610,242.41,25.19,28.08,3.24,0.0
20200801:1710,55.57,15.89,27.14,2.21,0.0
20200801:1810,7.25,6.88,26.36,1.79,0.0
20200801:1910,0.0,0.0,23.96,2.48,0.0
20200801:2010,0.0,0.0,23.19,1.79,0.0
20200801:2110,0.0,0.0,22.2,1.59,0.0
20200801:2210,0.0,0.0,20.97,1.45,0.0
20200801:2310,0.0,0.0,20.52,1.17,0.0
20200802:0010,0.0,0.0,19.37,1.38,0.0
20200802:0110,0.0,0.0,18.38,1.52,0.0
20200802:0210,0.0,0.0,17.9,1.45,0.0
20200802:0310,0.0,0.0,17.62,1.45,0.0
20200802:0410,1.61,3.22,17.44,1.66,0.0
20200802:0510,12.88,12.02,17.99,1.45,0.0
20200802:0610,32.64,21.26,20.25,1.66,0.0
20200802:0710,218.23,30.56,20.23,1.86,0.0
20200802:0810,139.36,39.49,20.0,1.79,0.0
20200802:0910,490.01,47.43,20.31,1.72,0.0
20200802:1010,210.81,53.42,21.19,1.31,0.0
20200802:1110,89.09,56.23,21.73,1.24,0.0
20200802:1210,74.97,55.0,21.73,1.93,0.0
20200802:1310,153.47,50.13,20.73,2.34,0.0
20200802:1410,151.71,42.83,20.63,2.76,0.0
20200802:1510,319.44,34.21,20.52,2.55,0.0
20200802:1610,163.51,24.99,20.63,2.41,0.0
20200802:1710,110.68,15.69,20.7,2.21,0.0
20200802:1810,12.08,6.67,20.31,1.86,0.0
20200802:1910,0.0,0.0,19.24,1.86,0.0
20200802:2010,0.0,0.0,18.53,1.79,0.0
20200802:2110,0.0,0.0,18.18,2.14,0.0
20200802:2210,0.0,0.0,17.6,2.55,0.0
20200802:2310,0.0,0.0,16.93,2.69,0.0
20200803:0010,0.0,0.0,16.48,2.69,0.0
20200803:0110,0.0,0.0,16.15,2.55,0.0
20200803:0210,0.0,0.0,15.65,2.48,0.0
20200803:0310,0.0,0.0,15.21,2.28,0.0
20200803:0410,1.61,3.02,14.56,2.14,0.0
20200803:0510,40.25,11.84,14.54,2.21,0.0
20200803:0610,93.29,21.07,14.82,2.21,0.0
20200803:0710,245.72,30.37,15.9,2.34,0.0
20200803:0810,498.01,39.3,17.08,2.48,0.0
20200803:0910,700.46,47.22,18.32,2.34,0.0
20200803:1010,330.83,53.19,19.34,2.28,0.0
20200803:1110,697.4,55.97,20.43,2.28,0.0
20200803:1210,153.47,54.74,21.11,2.41,0.0
20200803:1310,378.72,49.89,21.77,2.62,0.0
20200803:1410,259.82,42.61,21.82,3.1,0.0
20200803:1510,226.38,34.0,21.54,3.38,0.0
20200803:1610,250.21,24.79,21.12,3.31,0.0
20200803:1710,105.92,15.48,20.45,3.24,0.0
20200803:1810,31.4,6.45,19.68,2.9,0.0
20200803:1910,0.0,0.0,18.73,2.14,0.0
20200803:2010,0.0,0.0,17.5,1.93,0.0
20200803:2110,0.0,0.0,16.51,1.93,0.0
20200803:2210,0.0,0.0,15.84,2.21,0.0
20200803:2310,0.0,0.0,15.19,2.28,0.0
20200804:0010,0.0,0.0,14.53,2.14,0.0
20200804:0110,0.0,0.0,14.06,1.93,0.0
20200804:0210,0.0,0.0,13.89,2.0,0.0
20200804:0310,0.0,0.0,13.72,1.79,0.0
20200804:0410,5.64,2.82,13.28,1.59,0.0
20200804:0510,58.77,11.65,13.55,1.45,0.0
20200804:0610,177.58,20.89,15.33,1.79,0.0
20200804:0710,303.52,30.19,15.68,2.28,0.0
20200804:0810,611.74,39.1,16.98,2.76,0.0
20200804:0910,382.15,47.0,18.16,3.24,0.0
20200804:1010,230.66,52.94,19.3,3.52,0.0
20200804:1110,111.14,55.71,19.95,3.38,0.0
20200804:1210,330.13,54.48,20.6,3.1,0.0
20200804:1310,564.87,49.65,20.98,3.24,0.0
20200804:1410,166.7,42.38,20.74,3.38,0.0
20200804:1510,457.11,33.78,20.6,3.1,0.0
20200804:1610,294.26,24.58,20.47,2.9,0.0
20200804:1710,109.66,15.27,20.14,2.62,0.0
20200804:1810,31.4,6.23,19.55,1.86,0.0
20200804:1910,0.0,0.0,18.54,1.03,0.0
20200804:2010,0.0,0.0,18.1,0.83,0.0
20200804:2110,0.0,0.0,18.1,0.55,0.0
20200804:2210,0.0,0.0,17.53,0.69,0.0
20200804:2310,0.0,0.0,16.75,0.76,0.0
20200805:0010,0.0,0.0,16.35,0.48,0.0
20200805:0110,0.0,0.0,15.94,0.14,0.0
20200805:0210,0.0,0.0,15.51,0.41,0.0
20200805:0310,0.0,0.0,14.98,0.9,0.0
20200805:0410,7.25,2.62,12.77,1.31,0.0
20200805:0510,53.94,11.45,12.84,1.31,0.0
20200805:0610,221.84,20.7,16.32,1.17,0.0
20200805:0710,464.19,29.99,18.25,1.86,0.0
20200805:0810,648.56,38.9,20.1,2.34,0.0
20200805:0910,817.02,46.78,21.78,2.62,0.0
20200805:1010,859.87,52.7,22.98,2.76,0.0
20200805:1110,977.14,55.45,23.78,2.41,0.0
20200805:1210,1000.74,54.22,24.59,2.21,0.0
20200805:1310,893.94,49.4,25.04,2.21,0.0
20200805:1410,742.44,42.15,25.54,2.14,0.0
20200805:1510,538.79,33.56,25.74,2.0,0.0
20200805:1610,306.15,24.36,25.66,1.66,0.0
20200805:1710,103.28,15.05,25.29,1.31,0.0
20200805:1810,29.79,6.01,23.97,0.83,0.0
20200805:1910,0.0,0.0,22.18,1.31,0.0
20200805:2010,0.0,0.0,21.3,1.24,0.0
20200805:2110,0.0,0.0,20.14,1.31,0.0
20200805:2210,0.0,0.0,19.68,1.24,0.0
20200805:2310,0.0,0.0,20.19,1.03,0.0
20200806:0010,0.0,0.0,19.54,0.76,0.0
20200806:0110,0.0,0.0,19.04,0.55,0.0
20200806:0210,0.0,0.0,18.59,0.41,0.0
20200806:0310,0.0,0.0,18.19,0.14,0.0
20200806:0410,0.0,0.0,17.74,0.34,0.0
20200806:0510,53.94,11.26,17.59,0.55,0.0
20200806:0610,222.91,20.51,18.38,0.14,0.0
20200806:0710,441.75,29.8,21.59,0.76,0.0
20200806:0810,660.08,38.69,23.53,0.62,0.0
20200806:0910,847.27,46.55,25.11,0.21,0.0
20200806:1010,962.31,52.45,26.3,1.03,0.0
20200806:1110,1014.8,55.18,27.14,1.31,0.0
20200806:1210,1023.32,53.95,27.81,1.45,0.0
20200806:1310,903.78,49.14,28.27,1.52,0.0
20200806:1410,745.55,41.91,28.55,1.59,0.0
20200806:1510,540.48,33.33,28.62,1.79,0.0
20200806:1610,309.99,24.14,28.38,2.07,0.0
20200806:1710,102.53,14.82,27.73,2.41,0.0
20200806:1810,28.18,5.78,26.18,2.21,0.0
20200806:1910,0.0,0.0,24.23,2.48,0.0
20200806:2010,0.0,0.0,22.32,2.48,0.0
20200806:2110,0.0,0.0,20.7,2.34,0.0
20200806:2210,0.0,0.0,19.21,2.21,0.0
20200806:2310,0.0,0.0,18.18,2.0,0.0
20200807:0010,0.0,0.0,18.11,1.72,0.0
20200807:0110,0.0,0.0,18.5,1.45,0.0
20200807:0210,0.0,0.0,18.0,1.38,0.0
20200807:0310,0.0,0.0,17.0,1.52,0.0
20200807:0410,0.0,0.0,16.11,1.59,0.0
20200807:0510,52.33,11.06,16.21,1.38,0.0
20200807:0610,222.02,20.32,19.13,1.1,0.0
20200807:0710,440.34,29.61,22.34,1.24,0.0
20200807:0810,656.54,38.48,24.46,1.66,0.0
20200807:0910,837.14,46.33,26.32,2.0,0.0
20200807:1010,951.66,52.19,27.7,2.0,0.0
20200807:1110,1002.76,54.9,28.75,1.86,0.0
20200807:1210,999.42,53.67,29.58,1.79,0.0
20200807:1310,898.94,48.88,30.19,1.72,0.0
20200807:1410,740.76,41.67,30.49,1.59,0.0
20200807:1510,533.65,33.1,30.62,1.66,0.0
20200807:1610,305.24,23.91,30.44,1.72,0.0
20200807:1710,101.54,14.59,29.92,1.86,0.0
20200807:1810,27.37,5.54,28.35,1.72,0.0
20200807:1910,0.0,0.0,26.46,2.21,0.0
20200807:2010,0.0,0.0,24.5,2.28,0.0
20200807:2110,0.0,0.0,22.95,2.14,0.0
20200807:2210,0.0,0.0,21.81,2.0,0.0
20200807:2310,0.0,0.0,21.17,1.86,0.0
20200808:0010,0.0,0.0,20.84,1.72,0.0
20200808:0110,0.0,0.0,20.8,1.59,0.0
20200808:0210,0.0,0.0,20.96,1.45,0.0
20200808:0310,0.0,0.0,22.15,1.03,0.0
20200808:0410,0.0,0.0,22.52,0.62,0.0
20200808:0510,55.55,10.86,22.48,0.34,0.0
20200808:0610,212.16,20.12,23.89,0.21,0.0
20200808:0710,424.73,29.41,26.53,0.48,0.0
20200808:0810,636.04,38.28,28.59,0.97,0.0
20200808:0910,823.67,46.1,30.07,1.38,0.0
20200808:1010,937.64,51.94,30.87,1.17,0.0
20200808:1110,867.62,54.63,31.41,0.69,0.0
20200808:1210,854.96,53.39,32.26,0.41,0.0
20200808:1310,590.88,48.61,32.69,0.14,0.0
20200808:1410,650.02,41.42,32.88,0.21,0.0
20200808:1510,516.82,32.86,33.0,0.48,0.0
20200808:1610,296.15,23.68,32.69,0.76,0.0
20200808:1710,97.96,14.36,31.97,1.1,0.0
20200808:1810,25.76,5.3,30.13,1.66,0.0
20200808:1910,0.0,0.0,28.29,1.59,0.0
20200808:2010,0.0,0.0,26.5,1.52,0.0
20200808:2110,0.0,0.0,25.51,1.59,0.0
20200808:2210,0.0,0.0,24.4,1.72,0.0
20200808:2310,0.0,0.0,23.85,1.59,0.0
20200809:0010,0.0,0.0,23.19,1.59,0.0
20200809:0110,0.0,0.0,22.4,1.52,0.0
20200809:0210,0.0,0.0,21.75,1.52,0.0
20200809:0310,0.0,0.0,21.21,1.45,0.0
20200809:0410,0.0,0.0,20.89,1.38,0.0
20200809:0510,55.55,10.66,21.12,1.17,0.0
20200809:0610,207.35,19.93,23.21,0.76,0.0
20200809:0710,417.9,29.21,26.43,0.48,0.0
20200809:0810,629.53,38.06,28.31,0.55,0.0
20200809:0910,758.33,45.86,30.31,0.83,0.0
20200809:1010,891.7,51.68,31.75,1.03,0.0
20200809:1110,850.58,54.34,32.45,1.24,0.0
20200809:1210,742.08,53.11,33.24,1.24,0.0
20200809:1310,437.0,48.34,32.79,1.24,0.0
20200809:1410,645.71,41.16,31.08,2.69,0.0
20200809:1510,300.56,32.62,28.32,2.97,0.0
20200809:1610,178.73,23.44,28.4,1.86,0.0
20200809:1710,72.26,14.12,28.65,1.79,0.0
20200809:1810,23.35,5.06,27.84,2.14,0.0
20200809:1910,0.0,0.0,26.46,2.07,0.0
20200809:2010,0.0,0.0,25.58,2.34,0.0
20200809:2110,0.0,0.0,25.12,2.69,0.0
20200809:2210,0.0,0.0,24.82,3.03,0.0
20200809:2310,0.0,0.0,24.44,2.69,0.0
20200810:0010,0.0,0.0,24.05,2.34,0.0
20200810:0110,0.0,0.0,23.58,2.28,0.0
20200810:0210,0.0,0.0,23.08,2.28,0.0
20200810:0310,0.0,0.0,22.43,1.86,0.0
20200810:0410,0.0,0.0,21.81,1.93,0.0
20200810:0510,47.5,10.46,21.68,1.93,0.0
20200810:0610,57.33,19.73,22.57,2.28,0.0
20200810:0710,44.98,29.01,20.62,1.52,0.0
20200810:0810,49.39,37.85,20.81,1.52,0.0
20200810:0910,111.14,45.63,20.83,1.86,0.0
20200810:1010,131.42,51.41,21.13,2.07,0.0
20200810:1110,84.68,54.06,21.33,2.41,0.0
20200810:1210,132.3,52.82,21.81,2.62,0.0
20200810:1310,92.61,48.07,22.02,2.83,0.0
20200810:1410,208.91,40.9,21.63,3.03,0.0
20200810:1510,506.15,32.37,21.4,3.1,0.0
20200810:1610,274.69,23.19,21.95,3.24,0.0
20200810:1710,83.39,13.88,22.23,2.83,0.0
20200810:1810,8.86,4.81,22.44,2.55,0.0
20200810:1910,0.0,0.0,22.34,2.76,0.0
20200810:2010,0.0,0.0,21.52,2.62,0.0
20200810:2110,0.0,0.0,20.9,2.55,0.0
20200810:2210,0.0,0.0,20.61,2.69,0.0
20200810:2310,0.0,0.0,20.48,2.97,0.0
20200811:0010,0.0,0.0,20.56,3.03,0.0
20200811:0110,0.0,0.0,20.24,2.76,0.0
20200811:0210,0.0,0.0,19.83,2.48,0.0
20200811:0310,0.0,0.0,19.34,2.07,0.0
20200811:0410,0.0,0.0,19.0,1.93,0.0
20200811:0510,27.37,10.26,18.9,1.79,0.0
20200811:0610,161.38,19.53,20.67,1.93,0.0
20200811:0710,307.68,28.81,20.77,1.93,0.0
20200811:0810,646.32,37.63,22.66,2.48,0.0
20200811:0910,608.0,45.39,24.13,2.97,0.0
20200811:1010,839.96,51.14,25.98,3.38,0.0
20200811:1110,813.38,53.77,27.73,3.79,0.0
20200811:1210,823.17,52.52,28.65,3.93,0.0
20200811:1310,112.9,47.79,29.4,3.86,0.0
20200811:1410,209.83,40.64,29.67,3.52,0.0
20200811:1510,450.33,32.12,29.77,3.17,0.0
20200811:1610,287.62,22.95,29.1,3.45,0.0
20200811:1710,93.74,13.63,27.93,2.9,0.0
20200811:1810,21.74,4.55,26.55,2.28,0.0
20200811:1910,0.0,0.0,25.57,2.55,0.0
20200811:2010,0.0,0.0,24.15,2.07,0.0
20200811:2110,0.0,0.0,22.86,1.93,0.0
20200811:2210,0.0,0.0,21.77,1.93,0.0
20200811:2310,0.0,0.0,20.59,2.07,0.0
20200812:0010,0.0,0.0,19.78,2.21,0.0
20200812:0110,0.0,0.0,19.25,2.21,0.0
20200812:0210,0.0,0.0,18.71,2.21,0.0
20200812:0310,0.0,0.0,18.25,2.21,0.0
20200812:0410,0.0,0.0,17.81,2.14,0.0
20200812:0510,53.13,10.05,17.99,2.0,0.0
20200812:0610,207.57,19.33,20.62,2.0,0.0
20200812:0710,419.71,28.6,22.91,2.83,0.0
20200812:0810,631.48,37.42,24.89,3.17,0.0
20200812:0910,753.77,45.15,26.76,3.72,0.0
20200812:1010,943.5,50.87,28.18,4.62,0.0
20200812:1110,973.29,53.47,29.05,4.48,0.0
20200812:1210,957.64,52.23,29.57,4.0,0.0
20200812:1310,834.31,47.5,29.53,3.72,0.0
20200812:1410,501.21,40.37,29.89,3.59,0.0
20200812:1510,151.11,31.86,29.75,3.38,0.0
20200812:1610,188.88,22.69,28.89,3.1,0.0
20200812:1710,92.71,13.37,27.96,2.14,0.0
20200812:1810,19.32,4.29,26.52,1.31,0.0
20200812:1910,0.0,0.0,25.29,2.14,0.0
20200812:2010,0.0,0.0,24.43,2.41,0.0
20200812:2110,0.0,0.0,23.62,2.34,0.0
20200812:2210,0.0,0.0,22.71,2.28,0.0
20200812:2310,0.0,0.0,22.01,2.21,0.0
20200813:0010,0.0,0.0,21.22,1.93,0.0
20200813:0110,0.0,0.0,20.45,1.93,0.0
20200813:0210,0.0,0.0,19.89,1.93,0.0
20200813:0310,0.0,0.0,19.3,1.86,0.0
20200813:0410,0.0,0.0,18.71,1.72,0.0
20200813:0510,23.35,9.85,18.94,1.38,0.0
20200813:0610,41.46,19.13,21.57,1.31,0.0
20200813:0710,72.33,28.39,22.81,2.41,0.0
20200813:0810,53.8,37.19,24.36,2.41,0.0
20200813:0910,70.56,44.9,25.78,2.76,0.0
20200813:1010,86.44,50.6,26.57,2.83,0.0
20200813:1110,356.73,53.17,27.57,2.55,0.0
20200813:1210,428.95,51.92,26.38,2.07,0.0
20200813:1310,333.03,47.21,27.07,1.66,0.0
20200813:1410,308.46,40.09,26.7,1.59,0.0
20200813:1510,277.59,31.59,25.42,1.1,0.0
20200813:1610,253.36,22.43,25.39,0.9,0.0
20200813:1710,91.65,13.11,25.3,0.69,0.0
20200813:1810,14.49,4.03,24.7,0.76,0.0
20200813:1910,0.0,0.0,23.04,1.45,0.0
20200813:2010,0.0,0.0,21.97,1.24,0.0
20200813:2110,0.0,0.0,20.94,1.17,0.0
20200813:2210,0.0,0.0,21.78,0.62,0.0
20200813:2310,0.0,0.0,21.3,0.28,0.0
20200814:0010,0.0,0.0,19.55,1.1,0.0
20200814:0110,0.0,0.0,18.93,1.31,0.0
20200814:0210,0.0,0.0,19.03,1.17,0.0
20200814:0310,0.0,0.0,19.02,1.1,0.0
20200814:0410,0.0,0.0,18.91,1.17,0.0
20200814:0510,8.05,9.64,19.03,0.97,0.0
20200814:0610,27.34,18.92,20.5,1.17,0.0
20200814:0710,211.06,28.18,21.03,1.24,0.0
20200814:0810,530.06,36.97,20.94,2.34,0.0
20200814:0910,173.76,44.65,21.39,3.24,0.0
20200814:1010,219.26,50.32,21.56,2.69,0.0
20200814:1110,260.32,52.87,22.18,2.21,0.0
20200814:1210,338.75,51.61,22.81,2.48,0.0
20200814:1310,202.48,46.91,23.16,2.69,0.0
20200814:1410,194.46,39.81,23.2,3.03,0.0
20200814:1510,213.54,31.33,23.19,2.41,0.0
20200814:1610,187.1,22.17,22.81,1.72,0.0
20200814:1710,87.27,12.85,21.48,1.52,0.0
20200814:1810,15.3,3.76,20.79,1.52,0.0
20200814:1910,0.0,0.0,20.06,1.38,0.0
20200814:2010,0.0,0.0,19.46,0.69,0.0
20200814:2110,0.0,0.0,19.6,0.21,0.0
20200814:2210,0.0,0.0,18.64,1.03,0.0
20200814:2310,0.0,0.0,18.54,1.38,0.0
20200815:0010,0.0,0.0,18.28,1.1,0.0
20200815:0110,0.0,0.0,17.95,1.17,0.0
20200815:0210,0.0,0.0,17.79,1.24,0.0
20200815:0310,0.0,0.0,17.68,1.38,0.0
20200815:0410,0.0,0.0,17.59,1.31,0.0
20200815:0510,41.06,9.43,17.55,1.1,0.0
20200815:0610,149.99,18.72,18.41,0.69,0.0
20200815:0710,66.15,27.97,19.12,1.17,0.0
20200815:0810,97.91,36.74,20.29,1.1,0.0
20200815:0910,209.14,44.4,21.4,1.1,0.0
20200815:1010,518.84,50.04,22.31,1.03,0.0
20200815:1110,406.85,52.56,22.93,0.97,0.0
20200815:1210,245.97,51.3,23.44,1.03,0.0
20200815:1310,137.6,46.61,24.1,1.17,0.0
20200815:1410,47.63,39.53,24.38,1.17,0.0
20200815:1510,39.69,31.05,24.36,1.17,0.0
20200815:1610,85.56,21.9,24.25,1.45,0.0
20200815:1710,20.29,12.58,24.07,1.38,0.0
20200815:1810,1.61,3.49,23.25,0.97,0.0
20200815:1910,0.0,0.0,21.51,1.03,0.0
20200815:2010,0.0,0.0,20.5,0.97,0.0
20200815:2110,0.0,0.0,19.48,1.24,0.0
20200815:2210,0.0,0.0,19.31,1.1,0.0
20200815:2310,0.0,0.0,19.21,1.03,0.0
20200816:0010,0.0,0.0,18.62,1.1,0.0
20200816:0110,0.0,0.0,18.11,1.17,0.0
20200816:0210,0.0,0.0,17.32,1.38,0.0
20200816:0310,0.0,0.0,16.66,1.52,0.0
20200816:0410,0.0,0.0,16.19,1.59,0.0
20200816:0510,47.5,9.22,16.42,1.45,0.0
20200816:0610,188.99,18.51,19.22,1.24,0.0
20200816:0710,422.3,27.76,20.82,2.21,0.0
20200816:0810,417.94,36.52,22.39,2.34,0.0
20200816:0910,801.56,44.15,23.81,2.83,0.0
20200816:1010,887.75,49.75,24.89,2.97,0.0
20200816:1110,785.28,52.25,25.77,2.83,0.0
20200816:1210,773.42,50.99,26.51,2.97,0.0
20200816:1310,697.64,46.31,26.78,3.17,0.0
20200816:1410,393.93,39.24,26.73,3.1,0.0
20200816:1510,144.97,30.77,26.94,3.03,0.0
20200816:1610,40.57,21.63,26.58,2.9,0.0
20200816:1710,25.58,12.31,25.96,2.0,0.0
20200816:1810,1.61,3.21,24.84,1.86,0.0
20200816:1910,0.0,0.0,23.37,2.21,0.0
20200816:2010,0.0,0.0,22.24,2.21,0.0
20200816:2110,0.0,0.0,21.82,2.28,0.0
20200816:2210,0.0,0.0,20.91,2.21,0.0
20200816:2310,0.0,0.0,20.37,2.0,0.0
20200817:0010,0.0,0.0,19.41,1.72,0.0
20200817:0110,0.0,0.0,18.66,1.52,0.0
20200817:0210,0.0,0.0,18.8,1.17,0.0
20200817:0310,0.0,0.0,19.91,0.41,0.0
20200817:0410,0.0,0.0,19.43,0.62,0.0
20200817:0510,7.25,9.0,19.18,0.62,0.0
20200817:0610,71.44,18.3,19.55,0.55,0.0
20200817:0710,45.87,27.54,21.33,0.41,0.0
20200817:0810,91.73,36.29,22.31,0.9,0.0
20200817:0910,341.61,43.89,22.4,1.66,0.0
20200817:1010,790.66,49.47,23.36,1.59,0.0
20200817:1110,357.53,51.94,23.99,1.31,0.0
20200817:1210,557.84,50.67,24.59,1.59,0.0
20200817:1310,272.14,46.0,23.02,3.1,0.0
20200817:1410,125.25,38.94,22.06,3.24,0.0
20200817:1510,62.62,30.49,21.19,2.83,0.0
20200817:1610,106.87,21.35,20.87,2.69,0.0
20200817:1710,75.41,12.03,20.57,2.62,0.0
20200817:1810,4.03,2.93,19.96,1.93,0.0
20200817:1910,0.0,0.0,18.7,1.59,0.0
20200817:2010,0.0,0.0,18.11,1.66,0.0
20200817:2110,0.0,0.0,17.4,1.52,0.0
20200817:2210,0.0,0.0,16.79,1.45,0.0
20200817:2310,0.0,0.0,16.24,1.59,0.0
20200818:0010,0.0,0.0,15.85,1.59,0.0
20200818:0110,0.0,0.0,15.52,1.52,0.0
20200818:0210,0.0,0.0,15.13,1.52,0.0
20200818:0310,0.0,0.0,14.93,1.45,0.0
20200818:0410,0.0,0.0,14.68,1.38,0.0
20200818:0510,27.37,8.79,15.06,1.1,0.0
20200818:0610,147.23,18.09,17.11,0.83,0.0
20200818:0710,265.99,27.33,18.91,1.38,0.0
20200818:0810,281.86,36.05,20.03,2.41,0.0
20200818:0910,547.61,43.64,20.73,2.62,0.0
20200818:1010,787.14,49.18,21.33,2.62,0.0
20200818:1110,485.48,51.62,22.01,2.34,0.0
20200818:1210,857.37,50.34,22.67,2.34,0.0
20200818:1310,639.87,45.68,23.0,2.28,0.0
20200818:1410,626.13,38.65,22.27,2.34,0.0
20200818:1510,530.04,30.21,21.12,2.0,0.0
20200818:1610,198.43,21.07,20.98,2.41,0.0
20200818:1710,66.02,11.75,20.05,2.28,0.0
