Latitude (decimal degrees):	51.495
Longitude (decimal degrees):	10.798
Elevation (m):	181
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200110:0510,0.0,0.0,7.23,4.69,0.0
20200110:0610,0.0,0.0,7.14,4.62,0.0
20200110:0710,0.0,0.0,7.6,4.9,0.0
20200110:0810,73.54,5.26,7.77,4.9,0.0
20200110:0910,494.06,10.96,8.03,4.76,0.0
20200110:1010,33.52,14.81,8.39,4.34,0.0
20200110:1110,20.29,16.48,8.61,4.14,0.0
20200110:1210,178.29,15.82,8.9,5.24,0.0
20200110:1310,14.99,12.88,8.79,5.1,0.0
20200110:1410,7.94,7.94,8.57,5.1,0.0
20200110:1510,0.0,0.0,8.01,4.76,0.0
20200110:1610,0.0,0.0,7.34,4.62,0.0
20200110:1710,0.0,0.0,6.74,4.62,0.0
20200110:1810,0.0,0.0,5.87,4.69,0.0
20200110:1910,0.0,0.0,5.43,4.83,0.0
20200110:2010,0.0,0.0,4.72,4.55,0.0
20200110:2110,0.0,0.0,4.06,4.41,0.0
20200110:2210,0.0,0.0,3.76,4.28,0.0
20200110:2310,0.0,0.0,3.61,4.07,0.0
20200111:0010,0.0,0.0,3.51,3.93,0.0
20200111:0110,0.0,0.0,3.15,3.86,0.0
20200111:0210,0.0,0.0,3.21,3.66,0.0
20200111:0310,0.0,0.0,3.15,3.24,0.0
20200111:0410,0.0,0.0,2.77,3.17,0.0
20200111:0510,0.0,0.0,2.67,3.1,0.0
20200111:0610,0.0,0.0,2.18,2.55,0.0
20200111:0710,0.0,0.0,1.87,1.93,0.0
20200111:0810,170.33,5.35,1.39,2.0,0.0
20200111:0910,100.97,11.07,1.94,1.86,0.0
20200111:1010,77.06,14.94,3.06,2.55,0.0
20200111:1110,741.73,16.63,3.84,2.97,0.0
20200111:1210,557.19,15.98,4.33,3.17,0.0
20200111:1310,585.44,13.05,4.5,3.59,0.0
20200111:1410,476.36,8.12,4.28,3.38,0.0
20200111:1510,0.0,0.0,3.57,3.1,0.0
20200111:1610,0.0,0.0,2.57,3.1,0.0
20200111:1710,0.0,0.0,2.11,3.31,0.0
20200111:1810,0.0,0.0,1.75,3.59,0.0
20200111:1910,0.0,0.0,1.5,3.72,0.0
20200111:2010,0.0,0.0,1.3,3.79,0.0
20200111:2110,0.0,0.0,1.18,3.72,0.0
20200111:2210,0.0,0.0,1.18,3.72,0.0
20200111:2310,0.0,0.0,1.02,3.66,0.0
20200112:0010,0.0,0.0,0.96,3.72,0.0
20200112:0110,0.0,0.0,0.71,3.72,0.0
20200112:0210,0.0,0.0,0.51,3.66,0.0
20200112:0310,0.0,0.0,0.35,3.52,0.0
20200112:0410,0.0,0.0,0.22,3.45,0.0
20200112:0510,0.0,0.0,0.13,3.45,0.0
20200112:0610,0.0,0.0,0.07,3.59,0.0
20200112:0710,0.0,0.0,-0.23,3.79,0.0
20200112:0810,82.41,5.45,0.0,3.93,0.0
20200112:0910,44.98,11.19,0.78,3.93,0.0
20200112:1010,71.44,15.08,1.88,4.21,0.0
20200112:1110,357.83,16.79,2.86,4.76,0.0
20200112:1210,326.31,16.15,3.59,4.9,0.0
20200112:1310,37.93,13.23,3.99,4.76,0.0
20200112:1410,133.41,8.3,4.0,4.83,0.0
20200112:1510,0.0,0.0,3.73,4.83,0.0
20200112:1610,0.0,0.0,3.81,4.97,0.0
20200112:1710,0.0,0.0,4.39,5.1,0.0
20200112:1810,0.0,0.0,4.69,5.24,0.0
20200112:1910,0.0,0.0,3.45,5.38,0.0
20200112:2010,0.0,0.0,3.7,5.31,0.0
20200112:2110,0.0,0.0,3.99,5.17,0.0
20200112:2210,0.0,0.0,4.22,5.1,0.0
20200112:2310,0.0,0.0,4.47,4.97,0.0
20200113:0010,0.0,0.0,4.66,4.69,0.0
20200113:0110,0.0,0.0,4.96,4.41,0.0
20200113:0210,0.0,0.0,4.98,4.0,0.0
20200113:0310,0.0,0.0,4.98,3.66,0.0
20200113:0410,0.0,0.0,5.03,3.38,0.0
20200113:0510,0.0,0.0,4.97,3.24,0.0
20200113:0610,0.0,0.0,4.91,3.24,0.0
20200113:0710,0.0,0.0,4.69,3.38,0.0
20200113:0810,153.77,5.56,4.65,3.45,0.0
20200113:0910,146.41,11.31,4.71,3.45,0.0
20200113:1010,81.43,15.22,5.06,3.72,0.0
20200113:1110,44.1,16.95,5.32,3.93,0.0
20200113:1210,221.13,16.33,5.45,3.93,0.0
20200113:1310,380.41,13.42,5.62,4.0,0.0
20200113:1410,396.03,8.49,5.53,3.72,0.0
20200113:1510,0.0,0.0,5.23,3.03,0.0
20200113:1610,0.0,0.0,4.9,2.83,0.0
20200113:1710,0.0,0.0,4.77,2.9,0.0
20200113:1810,0.0,0.0,4.9,3.31,0.0
20200113:1910,0.0,0.0,4.49,3.1,0.0
20200113:2010,0.0,0.0,4.51,3.59,0.0
20200113:2110,0.0,0.0,4.61,3.86,0.0
20200113:2210,0.0,0.0,4.42,3.66,0.0
20200113:2310,0.0,0.0,4.44,3.45,0.0
20200114:0010,0.0,0.0,4.51,3.52,0.0
20200114:0110,0.0,0.0,4.2,3.52,0.0
20200114:0210,0.0,0.0,4.09,3.72,0.0
